Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
ZYN 3MG COOL,0924990004,609249900043,5,9.99,MISCELLANEOUS SMOKE SHOP
ZYN 6MG CHILL,0924992022,609249920225,3,9.99,MISCELLANEOUS SMOKE SHOP
RAW CONE CLASSIC 1/4,1616517711,716165177111,20,3.0,CIGARS / PUROS
RAW CONE 20PK CLASSIC KING,1616529683,716165296836,5,12.99,ROLLING PAPERS/ CONES/ WRAPS
RAW CONE 20PK CLASSIC BLACK KING,1616529730,716165297307,0,12.99,ROLLING PAPERS/ CONES/ WRAPS
GEEKBAR 15K WATERMELON,1012543454,810125434549,6,26.0,NICOTINE VAPES
GEEKBAR 15K SOUR APPLE ICE,1012543466,810125434662,6,26.0,NICOTINE VAPES
GEEKBAR 15K TROPICAL RAINBOW BLAST,1012543468,810125434686,0,26.0,NICOTINE VAPES
GEEKBAR 15K FCUKING FAB,1012543474,810125434747,5,26.0,NICOTINE VAPES
GEEKBAR 15K STRAWBERRY BANANA,1012543478,810125434785,5,26.0,NICOTINE VAPES
GEEKBAR 15K BLUE RAZZ ICE,1012543592,810125435928,3,26.0,NICOTINE VAPES
GEEKBAR 15K BLOW POP,"1012543596, 7616999937",6976169999377,0,26.0,NICOTINE VAPES
GEEKBAR 15K SOUR APPLE BLOW POP,1012543693,810125436932,0,26.0,NICOTINE VAPES
GEEKBAR 15K FROZEN PINA COLADA,1012543910,810125439100,4,30.0,NICOTINE VAPES
GEEKBAR 15K FROZEN STRAWBERRY,1012543912,810125439124,0,30.0,NICOTINE VAPES
GRABBA LEAF SMALL,5590600700,855906007000,16,3.5,TOBACCO PRODUCTS
GRABBA LEAF WHOLE,5590600702,855906007024,12,6.0,TOBACCO PRODUCTS
CUVIE MARS ICE MINT,3710540825,6937105408254,0,21.0,NICOTINE VAPES
CUVIE MARS RASPBERRY WATERMELON,3710540871,6937105408711,0,21.0,NICOTINE VAPES
CUVIE MARS DESSERT BREEZE,3710541684,6937105416846,5,21.0,NICOTINE VAPES
CUVIE MARS LUSH ICE,3710541686,6937105416860,4,21.0,NICOTINE VAPES
CUVIE MARS BLACK ICE,3710541717,6937105417171,1,21.0,NICOTINE VAPES
CUVIE PLUS MIAMI MINT,3710546389,6937105463895,6,14.0,NICOTINE VAPES
CUVIE PLUS BLACK DRAGON,3710544836,6937105448366,3,14.0,NICOTINE VAPES
FUME INFINITY 4500 LUSH ICE,4182171940,6941821719402,4,21.0,NICOTINE VAPES
FUME INFINITY 4500 MINT ICE,4182171941,6941821719419,4,21.0,NICOTINE VAPES
FUME INFINITY 4500 PINA COLADA,4182171942,6941821719426,3,21.0,NICOTINE VAPES
FUME INFINITY 4500 STRAWBERRY BANANA,4182171943,6941821719433,5,21.0,NICOTINE VAPES
FUME INFINITY 4500 BLACK ICE,4182171946,6941821719464,4,21.0,NICOTINE VAPES
FUME INFINITY 4500 BLUEBERRY GUAVA,4182172002,6941821720026,4,21.0,NICOTINE VAPES
FUME INFINITY 4500 MIAMI MINT,4182172838,6941821728381,6,21.0,NICOTINE VAPES
CUVIE PLUS LUSH ICE,7157899322,6971578993220,8,14.0,NICOTINE VAPES
CUVIE PLUS MIAMI VICE,7157899350,6971578993503,7,14.0,NICOTINE VAPES
CUVIE PLUS ICE MINT,"7157899427, 2374202942",6923742029426,6,14.0,NICOTINE VAPES
CUVIE PLUS GRAPEY,7157899442,6971578994425,4,14.0,NICOTINE VAPES
CUVIE PLUS BLUEBERRY,7157899454,6971578994548,3,14.0,NICOTINE VAPES
CUVIE PLUS BLUEBERRY RASPBERRY,"7157899673, 2374201963",6923742019632,6,14.0,NICOTINE VAPES
CUVIE PLUS LYCHEE ICE,7157899681,6971578996818,4,14.0,NICOTINE VAPES
CUVIE PLUS BLACK ICE,"7157899718, 2374202943",6971578997181,5,14.0,NICOTINE VAPES
FUME EXTRA PURPLE RAIN,"7330411356, 7471014390",6974710143903,8,13.0,NICOTINE VAPES
FUME ULTRA STRAWBERRY,7330411268,6973304112684,3,16.0,NICOTINE VAPES
FUME ULTRA PURPLE RAIN,"7330411364, 7471014484",6973304113643,11,16.0,NICOTINE VAPES
FUME EXTRA PEACH ICE,7471014392,6974710143927,11,13.0,NICOTINE VAPES
FUME EXTRA HAWAII JUICE,"7330411807, 7471014661",6974710146614,8,13.0,NICOTINE VAPES
FUME EXTRA STRAWBERRY MANGO,7471014377,6974710143774,10,13.0,NICOTINE VAPES
CUVIE PLUS BLUEBERRY LEMONADE,7382670122,6973826701229,6,14.0,NICOTINE VAPES
CUVIE PLUS TOBACCO,"7382670819, 2374201975",6973826708198,6,14.0,NICOTINE VAPES
CUVIE PLUS PEACH ICE,7382670495,6973826704954,7,14.0,NICOTINE VAPES
CUVIE PLUS NUTS TOBACCO,7382670821,6973826708211,5,14.0,NICOTINE VAPES
FUME EXTRA BANANA ICE,7471014368,6974710143682,4,13.0,NICOTINE VAPES
FUME EXTRA BLUE RAZZ,7471014371,6974710143712,11,13.0,NICOTINE VAPES
FUME EXTRA MINT ICE,7471014372,6974710143729,7,13.0,NICOTINE VAPES
FUME EXTRA LUSH ICE,"7471014374, 7330411822",6974710143743,10,13.0,NICOTINE VAPES
